1698937765.000000, IBI
31.687500,0.609375
32.281250,0.593750
32.875000,0.593750
515.703125,0.765625
516.500000,0.796875
517.218750,0.718750
656.671875,0.671875
1081.828125,0.625000
1324.609375,0.640625
1325.234375,0.625000
1325.890625,0.656250
1326.609375,0.718750
1327.328125,0.718750
1328.000000,0.671875
1328.703125,0.703125
1329.437500,0.734375
1330.156250,0.718750
1330.765625,0.609375
1331.375000,0.609375
1335.062500,0.750000
1335.812500,0.750000
1339.953125,0.656250
1340.687500,0.734375
1341.390625,0.703125
1418.046875,0.703125
1418.656250,0.609375
1419.281250,0.625000
1419.890625,0.609375
1420.515625,0.625000
1421.109375,0.593750
2077.609375,0.671875
2078.234375,0.625000
2089.109375,0.531250
2101.265625,0.546875
2857.421875,0.718750
2937.406250,0.703125
2945.921875,0.531250
2946.453125,0.531250
2946.984375,0.531250
2947.531250,0.546875
2948.015625,0.484375
2948.546875,0.531250
2949.078125,0.531250
2949.578125,0.500000
2950.125000,0.546875
2950.609375,0.484375
2951.187500,0.578125
3322.000000,0.781250
3322.671875,0.671875
3323.390625,0.718750
3324.140625,0.750000
3324.843750,0.703125
3325.593750,0.750000
3326.250000,0.656250
3326.968750,0.718750
3378.421875,0.640625
3379.078125,0.656250
3379.843750,0.765625
3380.609375,0.765625
3381.328125,0.718750
